source_lang,target_lang,genetic,geographic,syntactic,inventory,phonological,featural,morphological
beta1252,bima1247,[0.6854],[0.0528],,,,,
beta1252,indo1316,[0.3217],[0.0133],[0.522],,,[0.526],[0.5354]
beta1252,java1254,[0.6854],[0.0313],[0.5354],,,[0.5117],[0.439]
beta1252,nucl1460,[0.5641],[0.0274],[0.6183],,,[0.5538],[0.4054]
beta1252,maka1311,[0.7149],[0.0581],[0.5198],,,[0.5803],[0.6755]
beta1252,mina1268,[0.3217],[0.0681],[0.5622],,,[0.5212],[0.3862]
beta1252,sund1252,[0.5641],[0.0032],[0.4625],,,[0.4661],[0.4788]
bima1247,beta1252,[0.6854],[0.0528],,,,,
bima1247,indo1316,[0.6854],[0.0399],,,,,
bima1247,java1254,[0.5903],[0.0501],,,,,
bima1247,nucl1460,[0.5903],[0.0257],,,,,
bima1247,maka1311,[0.631],[0.0148],,,,,
bima1247,mina1268,[0.6854],[0.1152],,,,,
bima1247,sund1252,[0.5903],[0.0518],,,,,
indo1316,beta1252,[0.3217],[0.0133],[0.522],,,[0.526],[0.5354]
indo1316,bima1247,[0.6854],[0.0399],,,,,
indo1316,java1254,[0.6854],[0.0314],[0.284],[0.3606],[0.3613],[0.3638],[0.5765]
indo1316,nucl1460,[0.5641],[0.015],[0.3824],[0.4158],[0.2048],[0.408],[0.5641]
indo1316,maka1311,[0.7149],[0.0466],[0.5477],[0.3516],[0.2163],[0.4586],[0.6629]
indo1316,mina1268,[0.3217],[0.0804],[0.5259],[0.2541],[0.2163],[0.4045],[0.5641]
indo1316,sund1252,[0.5641],[0.012],[0.479],[0.3483],[0.2163],[0.4363],[0.6648]
java1254,beta1252,[0.6854],[0.0313],[0.5354],,,[0.5117],[0.439]
java1254,bima1247,[0.5903],[0.0501],,,,,
java1254,indo1316,[0.6854],[0.0314],[0.284],[0.3606],[0.3613],[0.3638],[0.5765]
java1254,nucl1460,[0.5903],[0.031],[0.3277],[0.3285],[0.2163],[0.3214],[0.3445]
java1254,maka1311,[0.631],[0.0469],[0.4962],[0.4722],[0.2163],[0.4995],[0.6755]
java1254,mina1268,[0.6854],[0.07],[0.5484],[0.3871],[0.2163],[0.4261],[0.4078]
java1254,sund1252,[0.5903],[0.0337],[0.5484],[0.4477],[0.2163],[0.4625],[0.4544]
nucl1460,beta1252,[0.5641],[0.0274],[0.6183],,,[0.5538],[0.4054]
nucl1460,bima1247,[0.5903],[0.0257],,,,,
nucl1460,indo1316,[0.5641],[0.015],[0.3824],[0.4158],[0.2048],[0.408],[0.5641]
nucl1460,java1254,[0.5903],[0.031],[0.3277],[0.3285],[0.2163],[0.3214],[0.3445]
nucl1460,maka1311,[0.631],[0.0317],[0.5083],[0.435],[0.0],[0.4879],[0.7168]
nucl1460,mina1268,[0.5641],[0.0912],[0.6159],[0.4664],[0.0],[0.4912],[0.4816]
nucl1460,sund1252,[0.4097],[0.0268],[0.5829],[0.3806],[0.0],[0.4651],[0.6327]
maka1311,beta1252,[0.7149],[0.0581],[0.5198],,,[0.5803],[0.6755]
maka1311,bima1247,[0.631],[0.0148],,,,,
maka1311,indo1316,[0.7149],[0.0466],[0.5477],[0.3516],[0.2163],[0.4586],[0.6629]
maka1311,java1254,[0.631],[0.0469],[0.4962],[0.4722],[0.2163],[0.4995],[0.6755]
maka1311,nucl1460,[0.631],[0.0317],[0.5083],[0.435],[0.0],[0.4879],[0.7168]
maka1311,mina1268,[0.7149],[0.1151],[0.5879],[0.2839],[0.0],[0.4415],[0.6545]
maka1311,sund1252,[0.631],[0.058],[0.6648],[0.4093],[0.0],[0.5231],[0.7168]
mina1268,beta1252,[0.3217],[0.0681],[0.5622],,,[0.5212],[0.3862]
mina1268,bima1247,[0.6854],[0.1152],,,,,
mina1268,indo1316,[0.3217],[0.0804],[0.5259],[0.2541],[0.2163],[0.4045],[0.5641]
mina1268,java1254,[0.6854],[0.07],[0.5484],[0.3871],[0.2163],[0.4261],[0.4078]
mina1268,nucl1460,[0.5641],[0.0912],[0.6159],[0.4664],[0.0],[0.4912],[0.4816]
mina1268,maka1311,[0.7149],[0.1151],[0.5879],[0.2839],[0.0],[0.4415],[0.6545]
mina1268,sund1252,[0.5641],[0.0705],[0.5169],[0.4154],[0.0],[0.4518],[0.4601]
sund1252,beta1252,[0.5641],[0.0032],[0.4625],,,[0.4661],[0.4788]
sund1252,bima1247,[0.5903],[0.0518],,,,,
sund1252,indo1316,[0.5641],[0.012],[0.479],[0.3483],[0.2163],[0.4363],[0.6648]
sund1252,java1254,[0.5903],[0.0337],[0.5484],[0.4477],[0.2163],[0.4625],[0.4544]
sund1252,nucl1460,[0.4097],[0.0268],[0.5829],[0.3806],[0.0],[0.4651],[0.6327]
sund1252,maka1311,[0.631],[0.058],[0.6648],[0.4093],[0.0],[0.5231],[0.7168]
sund1252,mina1268,[0.5641],[0.0705],[0.5169],[0.4154],[0.0],[0.4518],[0.4601]
