source_lang,target_lang,genetic,geographic,syntactic,inventory,phonological,featural,morphological
indo1316,java1254,[0.6854],[0.0314],[0.2972],[0.3606],[0.3729],[0.3436],[0.409]
indo1316,nucl1460,[0.5641],[0.015],[0.3894],[0.4158],[0.2617],[0.4043],[0.5132]
indo1316,maka1311,[0.7149],[0.0466],[0.5392],[0.3516],[0.1864],[0.477],[0.623]
indo1316,mina1268,[0.3217],[0.0804],[0.5125],[0.2541],[0.2617],[0.4146],[0.4685]
indo1316,sund1252,[0.5641],[0.012],[0.5101],[0.3483],[0.1864],[0.4578],[0.6116]
java1254,indo1316,[0.6854],[0.0314],[0.2972],[0.3606],[0.3729],[0.3436],[0.409]
java1254,nucl1460,[0.5903],[0.031],[0.3508],[0.3285],[0.2617],[0.3414],[0.409]
java1254,maka1311,[0.631],[0.0469],[0.5122],[0.4722],[0.3277],[0.5103],[0.6545]
java1254,mina1268,[0.6854],[0.07],[0.5183],[0.3871],[0.3729],[0.4461],[0.3548]
java1254,sund1252,[0.5903],[0.0337],[0.5136],[0.4477],[0.3277],[0.4783],[0.4646]
nucl1460,indo1316,[0.5641],[0.015],[0.3894],[0.4158],[0.2617],[0.4043],[0.5132]
nucl1460,java1254,[0.5903],[0.031],[0.3508],[0.3285],[0.2617],[0.3414],[0.409]
nucl1460,maka1311,[0.631],[0.0317],[0.5006],[0.435],[0.1864],[0.4879],[0.6695]
nucl1460,mina1268,[0.5641],[0.0912],[0.5407],[0.4664],[0.2617],[0.485],[0.4685]
nucl1460,sund1252,[0.4097],[0.0268],[0.5598],[0.3806],[0.1864],[0.4914],[0.6116]
maka1311,indo1316,[0.7149],[0.0466],[0.5392],[0.3516],[0.1864],[0.477],[0.623]
maka1311,java1254,[0.631],[0.0469],[0.5122],[0.4722],[0.3277],[0.5103],[0.6545]
maka1311,nucl1460,[0.631],[0.0317],[0.5006],[0.435],[0.1864],[0.4879],[0.6695]
maka1311,mina1268,[0.7149],[0.1151],[0.6015],[0.2839],[0.1864],[0.4941],[0.6385]
maka1311,sund1252,[0.631],[0.058],[0.6622],[0.4093],[0.0],[0.5755],[0.7351]
mina1268,indo1316,[0.3217],[0.0804],[0.5125],[0.2541],[0.2617],[0.4146],[0.4685]
mina1268,java1254,[0.6854],[0.07],[0.5183],[0.3871],[0.3729],[0.4461],[0.3548]
mina1268,nucl1460,[0.5641],[0.0912],[0.5407],[0.4664],[0.2617],[0.485],[0.4685]
mina1268,maka1311,[0.7149],[0.1151],[0.6015],[0.2839],[0.1864],[0.4941],[0.6385]
mina1268,sund1252,[0.5641],[0.0705],[0.4989],[0.4154],[0.1864],[0.4484],[0.4513]
sund1252,indo1316,[0.5641],[0.012],[0.5101],[0.3483],[0.1864],[0.4578],[0.6116]
sund1252,java1254,[0.5903],[0.0337],[0.5136],[0.4477],[0.3277],[0.4783],[0.4646]
sund1252,nucl1460,[0.4097],[0.0268],[0.5598],[0.3806],[0.1864],[0.4914],[0.6116]
sund1252,maka1311,[0.631],[0.058],[0.6622],[0.4093],[0.0],[0.5755],[0.7351]
sund1252,mina1268,[0.5641],[0.0705],[0.4989],[0.4154],[0.1864],[0.4484],[0.4513]
